product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581604,RM Kanarulaad 450g,RM,450g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_hams,high,override_with_name_rules
581605,RM Laste nagitsad kanafileest 260g,RM,260g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581606,RM kanalihasardell suitsutatud 800g,RM,800g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581607,RM Kanaliha grillvorstikesed juustu 270g,RM,270g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
581608,Häädemeeste Lood.min.vesi gaasiga 1L,Häädemeeste,1L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581609,Närimiskont Rex 1tk sõlmitud,Närimiskont,1tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581610,Rex maius koerale 100g kanafilee-lambal.,Rex,100g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
581611,Rex maius koerale 3tk kuivat.veisekõrvad,Rex,3tk ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581612,Närimiskont Rex 1tk pullipeenisega,Närimiskont,1tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581613,"Lunden Sushirullid kalamarja,lõhe-w 235g",Lunden,235g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581614,Eesti Sai Shokolaadisarv 420g,Eesti,420g,Coop,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
581615,Eesti Sai Vaniljekreemi toru 480g,Eesti,480g,Coop,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
581616,Eesti Sai Pirukas rebitud sealihaga 400g,Eesti,400g,Coop,,,bakery,bakery_buns_croissants,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
581617,Eesti Sai Kirsi-kohupiimapirukas 480g,Eesti,480g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
581618,Eesti Sai Mitmevilja mozzar.pirukas 480g,Eesti,480g,Coop,,,bakery,bakery_buns_croissants,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
581619,Terviseks Kaltsium+Magn+Tsink D3 vitN100,Terviseks,,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581620,Tevisepüramiid Vitamiin D3 100mcg N100,Tevisepüramiid,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581621,Tervisepüramiid C-Vitamiin 1000mg N60,Tervisepüramiid,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581622,Lohe Siirup lastele Immuno 150ml mustika,Lohe,150ml ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581623,Lohe Hingamisteede siirup lastele 150ml,Lohe,150ml,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_syrups_powders,high,override_with_name_rules
581624,Tervisepüramiid BeCalm melaton. N30,Tervisepüramiid,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581625,Indoneesia kookospalmi suhkur 250g,Indoneesia,250g,Coop,,,bakery,bakery_cakes_pastries,high,dry_preserves,dry_flour_sugar_baking,high,override_with_name_rules
581626,Indoneesia Kookospalmi suhkur 1kg,Indoneesia,1kg,Coop,,,bakery,bakery_cakes_pastries,high,dry_preserves,dry_flour_sugar_baking,high,override_with_name_rules
581627,Argentiina Merluusi rümp 800g kuivkülm,Argentiina,800g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581628,Värske soolakurk 1kg Eesti,Värske,1kg ,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581629,Eesti And Marin.kurk magusa paprika.360g,Eesti,360g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581630,Tamme talu ürdiaed ürdisool kalale 85g,Tamme,85g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581631,Tamme talu ürdiaed ürdisool lihale 85g,Tamme,85g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581632,Tamme talu ürdiaed ürdisool salatile 85g,Tamme,85g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581633,Benesca Päikesekuiv.tomatid õlis 290g,Benesca,290g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581634,Loodusvägi Riisivahvlid 100g meresoolaga,Loodusvägi,100g ,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581635,Loodusvägi Riisivahvlid 100g piimashok.,Loodusvägi,100g ,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
581636,Loodusvägi Mahe õunanektar 0.2L,Loodusvägi,0.2L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581637,Loodusvägi Metsamesi mustikaga Öko 150g,Loodusvägi,150g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581638,Loodusvägi Ingver tumedas shok.60g mahe,Loodusvägi,60g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581639,Loodusvägi Mahe p.viinamarja nektar 0.2L,Loodusvägi,0.2L,Coop,,,drinks,drinks_spirits,high,drinks,drinks_juices,high,override_with_name_rules
581640,Loodusvägi Metsamesi kurkumi-ingv.150g,Loodusvägi,150g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581641,Loodusvägi Vaarikad tumedas shok.Öko 50g,Loodusvägi,50g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581642,Loodusvägi Jõhvikad apelsinishok.Öko50g,Loodusvägi,,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581643,Rannaküla Tursamaks 121g,Rannaküla,121g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581644,Rannaküla Tursamaks loorberi-pipraga115g,Rannaküla,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581645,Meki Külmkuivatatud murel 25g,Meki,25g,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_nuts_driedfruit,high,proposed_group_invalid;override_with_name_rules
581646,Meki Külmkuivatatud maasikas 15g,Meki,15g,Coop,,,produce,produce_berries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581647,Meki Külmkuivatatud mustikas 15g,Meki,15g,Coop,,,produce,produce_berries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581648,Meki Külmkuivatatud vaarikas 15g,Meki,15g,Coop,,,produce,produce_berries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581649,Meki Külmkuivatatud mango 15g,Meki,15g,Coop,,,produce,produce_tropical,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581650,Meki Külmkuivatatud maasikakrõpsud 35g,Meki,35g,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581651,Meki Külmkuivatatud vaarikakrõpsud 35g,Meki,35g,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581652,Haage Looduslik min.vesi mullita 0.75L,Haage,0.75L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581653,Haanja looduslik min.vesi mulliga 1L,Haanja,1L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581654,Wiru Mill Mahe toortatra peentang 1kg,Wiru,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581655,Täkumetsa Kaneeliküpsis 150g glut.vaba,Täkumetsa,150g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581656,Täkumetsa Kakaoküpsis 150g glut.vaba,Täkumetsa,150g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581657,Täkumetsa näkileib Rubiin 70g,Täkumetsa,70g,Coop,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
581658,Semu Astelpaju-mustika nektar 0.5L,Semu,0.5L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581659,Shampinjonid 450g Poola,Shampinjonid,450g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581660,LA Muu Mango-passioni jäätis 80g vegan,LA,80g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581661,La Muu Kirsijäätis 250g vegan,La,250g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581662,La Muu Cappuccino jäätis 250g lakt.vaba,La,250g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581663,LA Muu Maasikajäätis koonuses 80g vegan,LA,80g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581664,Tere kohuke vanilli shokolaadigl.40g,Tere,40g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581665,Klaaspurk 1L 82mm keermega,Klaaspurk,1L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581666,Tere kohuke mustika shokolaadigl.40g,Tere,40g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581667,Tervix Hanerasvasalv 20g,Tervix,20g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581668,Tervix Ninasalv 20g,Tervix,20g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581669,Tervix Kurgusiirup lastele Simmu 150ml,Tervix,150ml,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581670,Carino hambatikud 500tk,Carino,500tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581671,Casatrend koogivorm 26cm lahtikäiv,Casatrend,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581672,Casatrend Pesukott S 24*45cm valge,Casatrend,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
581673,Esta küürimissvammid 3tk,Esta,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581674,Casatrend JumboPack lapid 10tk perfor.,Casatrend,10tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581675,For Home riiderulli varurullid 2tk,For,2tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581676,For Home riiderulli vahetusotsikuga,For,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581677,For Home riidepuu plastik 3tk,For,3tk,Coop,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
581678,Minu Mini karamell 100g puuviljamaitsel.,Minu,100g ,Coop,,,dry_preserves,dry_other,high,sweets_snacks,sweets_candies,high,override_with_name_rules
581679,Minu Tomat omas mahlas 680g,Minu,680g,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581680,Minu kirsikompott 700g kivideta,Minu,700g ,Coop,,,dry_preserves,dry_canned_fruit,high,household,hh_kitchenware,high,override_with_name_rules
581681,Minu sardiinid õlis 240g,Minu,240g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581682,Minu sardiin tomatis 240g,Minu,240g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581683,Minu präänik 250g aprik.maits.tädisega,Minu,250g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581684,Minu präänik 250g vaarikamaits.tädisega,Minu,250g ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581685,Minu Mehhiko salat 410g,Minu,410g,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581686,Minu tomatipasta 30% 185g,Minu,185g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581687,Minu Sinep terav 75g,Minu,75g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581688,Minu sinepipulber 400g,Minu,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581689,Pirate tuunikala suured tk õlis 185g,Pirate,185g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581690,Pirate tuunikala suured tk soolvees 185g,Pirate,185g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581691,Minu Tomatikaste terav 500g,Minu,500g,Coop,,,sauces_oils,sauces_pasta_cooking,high,sauces_oils,sauces_pasta_cooking,high,
581692,Minu rapsiõli 1L,Minu,1L,"Coop, Prisma",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581693,Pirate Suits.sprotid tomatikastmes 250g,Pirate,250g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581694,Minu Skumbriafil.tom.kastmes köögiv.190g,Minu,190g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581695,Minu Skumbriafil.tom.kastmes tilliga190g,Minu,,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581696,Elysee Sufleekommid Luige Unistus 250g,Elysee,250g,Coop,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
581697,Minu hernes-porgand-mais 480g,Minu,480g,Coop,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
581698,Minu hapukurk 850g,Minu,850g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581699,Linda Kartulitärklis 500g,Linda,500g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581700,Hippo Porgandinektar 0.75L,Hippo,0.75L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581701,Pirate Sprotid suitsutatud 250g,Pirate,250g,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
581702,"Elyzee küpsis 500g pähkli,seemne",Elyzee,500g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581703,Marakratt präänik Keeleke 1kg,Marakratt,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581704,Minu Lõhe tomatikastmes-supikogu 240g,Minu,240g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581705,Minu sprotid tomatikastmes 240g,Minu,240g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581706,Marakratt kaeraküps.250g shok.tükkidega,Marakratt,250g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581707,Minu Kalkuniliha De Lux 525g,Minu,525g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581708,Rahwa tuunikala purustatud soolvees 185g,Rahwa,185g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581709,Rahwa tuunikala purustatud õlis 185g,Rahwa,185g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581710,Opera D Oro oad 400g tomati,Opera,400g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581711,Minu Ananassiviilud 227g kerges siirupis,Minu,227g ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581712,Opera Doro purustatud tomatid 400g,Opera,400g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581713,Nuppi 2 6K piimal põhinev jätkupiim 350g,Nuppi,350g,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
581714,Nuppi Gold 3 12K jätkupiimasegu 350g,Nuppi,350g,Coop,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
581715,Astelpaju toormahl 500ml Eesti,Astelpaju,500ml ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581716,Kitty Clean kassiliiv 3.8L/1.6kg ränih.,Kitty,3.8L,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
581717,Kitty Clean kassiliiv 5L/4.2kg paakuv,Kitty,5L,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
581718,Tere kohuke jõhvika shokolaadigl.40g,Tere,40g,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581719,Tere kohuke juustukoogi shok.glas.40g,Tere,40g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581720,Koera söögikauss kummist äärega 700ml,Koera,700ml,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
581721,Veski Padjakesed 250g jäätisekr.maitsel.,Veski,250g ,Coop,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
581722,Veski Padjakesed 250g kooreiirisekreemi,Veski,250g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581723,Tere kohuke kondenspiima-karamelligl.40g,Tere,40g,Coop,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_candies,high,override_with_name_rules
581724,Must küüslauk 75g Eesti,Must,75g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581725,Wokisegu Paprika-Brokkoli 500g Eesti,Wokisegu,500g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581726,Wokisegu Kõrvitsa-Aedoa 500g Eesti,Wokisegu,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581727,Green Mustad oliivid 300g kivideta,Green,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581728,Green Mustad oliivid 300g kividega,Green,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581729,Green Seeneassortii marineeritud 530g,Green,530g,Coop,,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
581730,Green Troopiline puuviljakokteil 425g,Green,425g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581731,Green Poolikud virsikud siirupis 425g,Green,425g,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581732,Green Soolakurgid 977g,Green,977g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581733,Green kornishon ja kirsstomat 680g,Green,680g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581734,Tukas Marineeritud kurk 670g 6-9cm,Tukas,670g 6,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581735,Mahe kanepiseemned 500g,Mahe,500g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581736,Lameleib Ümar Lavash 160g,Lameleib,160g,Coop,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
581737,Mull Siider Kuiv 5.5% 0.75L,Mull,0.75L,Coop,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
581738,Shroomwell Immuno eliksiir0.25L m/sõstra,Shroomwell,25L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581739,Põhjala Teetalu Vaarika Kummeliga10*2.4g,Põhjala,2.4g,Coop,,,drinks,drinks_tea_coffee,high,produce,produce_berries,high,override_with_name_rules
581740,Põhjala Teetalu Hea Une Tee 10*1.6g,Põhjala,1.6g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581741,Põhjala Teetalu roh.tee Fookus 10*2.5g,Põhjala,2.5g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581742,Fantaasia Tahvel tume 100g,Fantaasia,100g,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581743,Fantaasia Tahvel valge 100g,Fantaasia,100g,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581744,Otepää Mesi 450g Eesti,Otepää,450g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581745,Otepää Mesi kreemjas mesi 500g Eesti,Otepää,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581746,Otepää Mesi mesi 600g Eesti,Otepää,600g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581747,Otepää Mesi Tatramesi 500g Eesti,Otepää,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581748,Öun Õunalimonaad 0.33L mahe,Öun,0.33L ,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581749,Öun Rabarberilimonaad mahe 0.33L mahe,Öun,0.33L ,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581750,Öun Yerba Mate karb-tud jook0.25L mahe,Öun,25L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581751,Öun Matcha-kardem.karb-tud j.0.25L mahe,Öun,0.25L ,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581752,Öun Kirisilimonaad 0.33L mahe,Öun,0.33L ,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581753,Öun Kurk-münt karb-tud jook 0.25L mahe,Öun,0.25L ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581754,Öun-Kadakas alk.vaba vahujook 0.75L mahe,Öun-Kadakas,0.75L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581755,Öun Rabarber-Kuusk alk.v vahu.0.75L mahe,Öun,0.75L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581756,Öun Kirss-vaher alk.v vahujook0.75L mahe,Öun,75L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581757,Mulieres loodus.äädikas Vär.Tsitr.450ml,Mulieres,450ml,Coop,,,sauces_oils,oils_vinegar,high,sauces_oils,oils_vinegar,high,
581758,Muhe Mesi 500g Eesti,Muhe,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581759,Muhe Kanarbikumesi 200g Eesti,Muhe,200g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581760,Dr.Stern mahe hein meris/küülikutele500g,DrStern,,Coop,,,pet,pet_small_animals,high,pet,pet_small_animals,high,
581761,Dr.Stern kons.kassile 100g kanapasteet,DrStern,100g ,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581762,Dr.Stern kons.kassile 100g veisepasteet,DrStern,100g ,Coop,,,drinks,drinks_tea_coffee,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
581763,Dr.Stern kons.kassipoj.100g veise-maksap,DrStern,100g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581764,Dr.Stern kons.koerale 300g veise-maksap.,DrStern,300g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581765,Dr.Stern kiisueine 100g kanaliha kastmes,DrStern,100g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581766,Dr.Stern kiisueine100g veiseliha kastmes,DrStern,,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581767,Dr.Stern lõhepuljong kassile 100ml kana,DrStern,100ml ,Coop,,,world_spices,spices_broth_stock,high,meat_fish,meat_poultry,high,override_with_name_rules
581768,Dr.Stern linnulihapuljong kassile 100ml,DrStern,100ml,Coop,,,world_spices,spices_broth_stock,high,world_spices,spices_broth_stock,high,
581769,Dr.Stern veisepuljong koera 230ml kõrvi.,DrStern,230ml ,Coop,,,world_spices,spices_broth_stock,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
581770,Dr.Stern kanapuljong koera230ml kanamaks,DrStern,,Coop,,,world_spices,spices_broth_stock,high,world_spices,spices_broth_stock,high,
581771,Dr.Stern Biol.kassil.kast+puidugraan2.6L,DrStern,6L,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581772,Dr.Stern Eestimaine põhk närilistele400g,DrStern,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581773,Dr.Stern Eestimaine mahe heinagraan.750g,DrStern,750g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581774,Dr.Stern kons.kassile85g kanalihapasteet,DrStern,,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581775,Dr.Stern kons.kassi 85g tuunikalapasteet,DrStern,85g ,Coop,,,drinks,drinks_tea_coffee,high,dry_preserves,dry_canned_meat_fish,high,override_with_name_rules
581776,Dr.Stern kuivt.koerale Premium 10kg,DrStern,10kg,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
581777,Dr.Stern vorst koerale 400g vasikaliha,DrStern,400g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581778,"Dr.Stern vorst koerale 400g linnu,looma",DrStern,400g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581779,Dr.Stern kons.koerale 1.25kg kanaliha,DrStern,1.25kg ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581780,Dr.Stern kons.koerale 1.25kg lambaliha,DrStern,1.25kg ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581781,Dr.Stern kons.koerale 1.25kg veiseliha,DrStern,1.25kg ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
