product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
418524,Pesukaitsmed Always Long 0 Proc 48 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418525,Pesukaitsmed Always Normal 80 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418526,Pesukaitsmed Always Normal Fresh 30 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418527,Pesukaitsmed Always Normal Fresh 76 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418528,Pesukaitsmed Bella Panty Classic 20 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418529,Pesukaitsmed Carefree Cotton Fresh 20 Tk 60449,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418530,Pesukaitsmed Carefree Cotton Normal 56 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418531,Pesukaitsmed Carefree Fl Form Fresh 30 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418532,Pesukaitsmed Carefree Flexi Fresh 56 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418533,Pesukaitsmed Carefree Plus Fresh L 48 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418534,Pesukaitsmed Carefree Plus Light L 48 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418535,Pesukaitsmed Discreet Deo Waterlily 60 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_deo,high,proposed_group_invalid;override_with_name_rules
418536,Pesukaitsmed Discreet Normal Plus 52 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418537,Tampoonid O B Extra Protect Super 36 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418538,Tampoonid Tampax Compak Regular 16 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418539,Tampoonid Tampax Super Plus 18 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418540,Uriinipidamatuse Sid Tena Maxi Night 6 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418541,Higiplekkide Eemaldi Dr Beckmann 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418560,Pesulop Vahend Coccolino Sens Soft 1 7 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418561,Pesulop Vahend Frosch Aloe Vera 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418562,Pesulop Vahend Frosch Zeroproc 31 Pk 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418569,Pesumasina Puh Pulber Dr Beckmann 250 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418570,Pesumasina Puh Vedelik Dr Beckmann 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418572,Pesuvahend Woolite Black 4 5 L 75 Pk,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418573,Pesuvahend Woolite Color 4 5 L 75 Pk,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418574,Pesuvahend Woolite Fruity 4 5 L,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418575,Pesuvalgendi Dr Beckmann 2 X 40 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418576,Pesuvalgendi Mayeri White 500 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418577,Plekieemald Eelpesuks Vanish Gold 200 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418578,Plekieemald Eelpesuks Vanish Spray 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418579,Plekieemald Vanish Oxi Act Regular 470 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418580,Plekieemaldaja Kh 7 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418581,Plekieemaldaja Mayeri Color 500 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418582,Plekieemaldaja Vanish Regular 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418583,Plekieemaldaja Vanish White 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418585,Valgendaja Ace Lemon 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418586,Valgendaja Ace Regular 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418587,Varvipuudja Dr Beckmann White 15 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418588,Varvipuudja Vanish Gold 32 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418589,Veepehmendi Calgon 1 Kg,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418590,Veepehmendi Calgon 500 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418591,Veepehmendi Calgon 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418592,Veepehmendustabletid Calgon 15 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418636,Plekieemaldaja Mayeri Sensitive 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418637,Plekieemaldaja Vanish Regular 3 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418638,Plekieemaldaja Vanish White 3 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418639,Varvi Mustus Lapid Dr Beckmann 3 In 1 40 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418640,Varvi Mustusekog Lapid Dr Beckmann 20 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418641,Varvipuudja K 2 R Catch Revive White 18 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418642,Varvipuudja K 2 R Colour 40 Tk 12532,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418643,Varvipuudja Vanish 60 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418644,Veepehmendi Calgon Hygiene 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418661,Pesul Vah Silan Dreamylotus 2 772 L 126 Pk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418662,Pesul Vah Silan Fasc Jungle 2 772 L 126 Pk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418663,Pesulop Vah Coccolino Blue Splash 975 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418664,Pesulop Vah Coccolino Happy Yellow 975 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418665,Pesulop Vah Coccolino Perfume Care 925 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418666,Pesulop Vah Coccolino Purple Orch 1 275 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418667,Pesulop Vah Coccolino Tiare Fruit 1 275 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418668,Pesulop Vah Mayeri Angel Kiss 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418669,Pesulop Vah Mayeri Sensitive Taide 900 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418670,Pesulop Vah Silan Blossom 46 Pk 1 012 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418671,Pesulop Vah Silan Coconut Mineral 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418672,Pesulop Vah Silan Elegance 46 Pk 1 012 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418673,Pesulop Vah Silan Fascin Frangipani 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418674,Pesulop Vah Silan Fascinatingjungle 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418675,Pesulop Vah Silan Fresh Ocean 54 Pk 594 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418676,Pesulop Vah Silan Fresh Sky 2 86 L 130 Pk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418677,Pesulop Vah Silan Fresh Sky 68 Pk 748 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418678,Pesulop Vah Silan Glamour 46 Pk 1 012 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418679,Pesulop Vah Silan Lavender Spring 880 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418680,Pesulop Vah Silan Romance 46 Pk 1 012 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418681,Pesulop Vah Silan Sensitive 2 86 L 130 Pk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418682,Pesulop Vahend Coccolino Bluesplash 1 7 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418683,Pesulop Vahend Coccolino Sensitive 975 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418684,Pesulop Vahend Coccolino Silk Lily 1 7 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418685,Pesulop Vahend Silan Dreamy Lotus 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418686,Pesulop Vahend Silan Floral Crisp 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418687,Pesulop Vahend Silan Magicmagnolia 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418688,Pesulop Vahend Silan Ylang Vetiver 770 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418690,Pesupulb Mayeri Allcare Universal 1 65 Kg,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418691,Pesupulb Persil Fresh Silan 36 Pk 1 98 Kg,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418694,Plekieemalduspulb Helper Oxygen 750 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418695,Varvipuudja Helper 20 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418696,Veepehm Pulber Helper Ant Calc 750 G 30 Tk,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418729,Pesulop Vah Silan Dreamy Lotus 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418730,Pesulop Vah Silan Frangipani 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418731,Pesulop Vah Silan Jungle 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418732,Pesulop Vah Silan Lav Spring 64 Pk 1 408 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418733,Pesulop Vah Silan Magic Magn 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418734,Pesulop Vah Silan Maldives 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418735,Pesulop Vah Silan Sens Derma 50 Pk 1 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418736,Pesulop Vah Silan Sensitive 64 Pk 1 408 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418750,Pesuaadikas Mayeri Sweetgrapefruit 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418786,Pesulop Vah Frosch Sens Hibiscus 40 Pk 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418787,Pesulop Vah Lenor Rubyjasmine 59 Pk 1 23 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418788,Pesulop Vah Lenor Sicilia 59 Pk 1 23 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418798,Plekieemald Vanish Oxi Act Regular 970 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418799,Plekieemald Vanish Oxi Act White 970 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418800,Varvipuudja K 2 R Colour Protect 22 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418801,Lohnagraanulid Lenor Ariel 270 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418802,Lohnagraanulid Lenor Floral 22 Pk 270 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418803,Lohnagraanulid Lenor Fresh 270 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418804,Lohnagraanulid Lenor Fresh 495 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418805,Lohnagraanulid Lenor Orchid Vanilla 270 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418806,Lohnagraanulid Lenor Orchid Vanilla 495 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418807,Lohnagraanulid Lenor Spring Aw 22 Pk 270 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418808,Lohnagraanulid Lenor Spring Awake 495 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
418831,Pesulop Vah Lenor Cherry 32 Pk 675 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418832,Pesulop Vah Lenor Cherry Sage 59 Pk 1 23 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418833,Pesulop Vah Lenor Floral Bouq 32 Pk 675 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418834,Pesulop Vah Lenor Floral Bouq 59 Pk 1 2 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418835,Pesulop Vah Lenor Fresh Wind 50 Pk 700 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418836,Pesulop Vah Lenor L Eclatante 59 Pk 1 2 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
